,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
20,1332.1209423912305,0.0,0.0,306.8269786747893,0,0,0.0,99.91849376534898,334.85241363749844,100.67827632191094,100.29777929342481,100.29850884276996,0.0,66.79137396580062,223.8349672797932,67.29925713092514,67.04491062944389,67.0453983029596,1332.1209423912305,166.7098677311496,558.6873809172916,474.8045121276254,167.34268992286871,167.34390714572956
21,1328.7359880188853,0.0,0.0,321.1692297582021,0,0,0.0,99.64070283843304,333.98296831348114,100.4343708426066,100.03685510152516,100.03769130657437,0.0,66.77883606431843,223.8341687075875,67.31074946948719,67.04433586791208,67.04489628948987,1328.7359880188853,166.41953890275147,557.8171370210687,488.9143500702959,167.08119096943724,167.08258759606423
22,1325.1966228489352,0.0,0.0,335.4741581549564,0,0,0.0,99.35118108295373,333.0738913097417,100.17841775570562,99.76403603430543,99.7649884161057,0.0,66.7662835038133,223.8333315467755,67.322205613804,67.0437315464781,67.04437156899807,1325.1966228489352,166.11746458676703,556.9072228565173,502.974781524466,166.80776758078355,166.80935998510375
23,1321.5032581867144,0.0,0.0,349.7401015066726,0,0,0.0,99.04996833836742,332.12529227296477,99.91044329246571,99.47935498930553,99.48043338646045,0.0,66.75371661448668,223.83245560619915,67.33362493958093,67.04309737144814,67.04382414621935,1321.5032581867144,165.8036849528541,555.9577478791639,516.9841697387192,166.52245236075368,166.5242575326798
24,1317.656323233651,0.0,0.0,363.9654019853765,0,0,0.0,98.73710582918392,331.13728561456713,99.63047517468301,99.18284631013103,99.1840608639076,0.0,66.74113571884862,223.83154068752017,67.34500681912338,67.04243304455456,67.04325401958477,1317.656323233651,165.47824154803254,554.9688263020873,530.9408839791829,166.2252793546856,166.22731488349237
25,1313.65626503739,0.0,0.0,378.14840648614955,0,0,0.0,98.41263615885885,330.10999049654214,99.3385426128032,98.87454578277963,98.87590692153823,0.0,66.72854113175343,223.830586585383,67.3563506215475,67.04173826315836,67.04266118126304,1313.65626503739,165.1411772906123,553.9405770819251,544.8432997205002,165.916284045938,165.91856810280126
26,1309.5035484398431,0.0,0.0,392.28746681924406,0,0,0.0,98.07660330354796,329.0435308167262,99.03467630384368,98.55449063154113,98.55600905501268,0.0,66.71593316044718,223.82959308759123,67.36765571299857,67.04101272028817,67.04204561738518,1309.5035484398431,164.79253646399513,552.8731239043175,558.6897988360863,165.59550335182928,165.59805467239786
27,1305.198656023168,0.0,0.0,406.3809399016099,0,0,0.0,97.72905260570667,327.9380351934673,98.71890842911795,98.22271951502233,98.22440617783049,0.0,66.70331210461563,223.8285599752858,67.37892145687205,67.0402561048881,67.0414073080637,1305.198656023168,164.4323647103223,551.766595168753,572.4787697876,165.26297561991043,165.26581348589417
28,1300.7420880536924,0.0,0.0,420.4271879478309,0,0,0.0,97.37003076754726,326.793636949713,98.39127265176808,97.87927252202373,97.88113861641243,0.0,66.69067825644042,223.82748702313373,67.39014721404162,67.03946810209236,67.04074622739941,1300.7420880536924,164.06070902398767,550.6211239728467,586.2086078136405,164.91874062411608,164.92188484381182
29,1296.1343624237743,0.0,0.0,434.4245786604573,0,0,0.0,96.99958584434886,325.61047409650547,98.05180411409258,97.52419116689042,97.52624810535627,0.0,66.67803190065929,223.8263739995181,67.40133234308604,67.03864839326795,67.04006234372403,1296.1343624237743,163.67761774500815,549.4368480960236,599.877715117636,164.56283956015835,164.5663104490803
30,1291.3760145916226,0.0,0.0,448.3714854196882,0,0,0.0,96.61776723762115,324.3886893158943,97.70053943468096,97.15751838502537,97.15977778218894,0.0,66.66537331463101,223.8252206667366,67.41247620052329,67.03779665629452,67.0393556196165,1291.3760145916226,163.28314055225218,548.2139099826309,613.4845010548925,164.19531504131987,164.19913340180545
31,1286.4675975190657,0.0,0.0,462.26628747240807,0,0,0.0,96.22462568812678,323.1284299432681,97.33751670534619,96.77929852786002,96.78177218231781,0.0,66.6527027684073,223.8240267812055,67.42357814104602,67.03691256559864,67.03862601217375,1286.4675975190657,162.8773284565341,546.9524567244736,627.0273823188003,163.81621109345866,163.82039819449156
32,1281.4096816072984,0.0,0.0,476.1073701205249,0,0,0.0,95.82021326875827,321.8298479491038,96.96277548786166,96.38957735800808,96.39227723345665,0.0,66.64002052480902,223.82279209367044,67.43463751776396,67.0359957924415,67.03787347303903,1281.4096816072984,162.46023379356728,545.6526400427742,640.5047831261504,163.42557315044957,163.43015070649568
33,1276.2028546305955,0.0,0.0,489.89312490860607,0,0,0.0,95.40458337726866,320.4930999201361,96.57635681049484,95.98840204434347,95.99134024977694,0.0,66.62732683950507,223.82151634942127,67.44565368244804,67.03504600528538,67.0370979483557,1276.2028546305955,162.03191021677372,544.3146162695574,653.9151354015489,163.02344804962885,163.02843819813262
34,1270.847721668003,0.0,0.0,503.6219498108137,0,0,0.0,94.97779072886694,319.1183470399492,96.17830316433518,95.57582115609678,95.579009926699,0.0,66.61462196110091,223.8201992885124,67.45662598577456,67.03406286960633,67.03629937928461,1270.847721668003,161.59241268996783,542.9385463284616,667.2568789609234,162.6098840257031,162.6153093059836
35,1265.3449050330298,0.0,0.0,517.2922494170509,0,0,0.0,94.53989134866411,317.70575506899536,95.76865849942995,95.15188465797584,95.155336334317,0.0,66.60190613122745,223.81884064599112,67.46755377758048,67.0330460485497,67.03547770168987,1265.3449050330298,161.14179747989158,541.5245957149865,680.5284616940614,162.18493070652556,162.19081403600688
36,1259.6950442013222,0.0,0.0,530.9024351183834,0,0,0.0,94.09094256398369,316.2554943240364,95.34746822070434,94.71664390388082,94.72037091187707,0.0,66.58917958463769,223.81744015212686,67.47843640711217,67.03199520273425,67.03463284667757,1259.6950442013222,160.68012214862136,540.0729344761633,693.7283397461999,161.7486391066151,161.75500375855464
37,1253.898795736354,0.0,0.0,544.4509252916381,0,0,0.0,93.63100299652878,314.7677396570175,94.91477918368783,94.27015163134591,94.27416646119103,0.0,66.57644254930689,223.8159975326498,67.48927322328494,67.03090999069431,67.0337647405098,1253.898795736354,160.20744554583567,538.5837371896673,706.8549776986109,161.3010616220402,161.30793120170082
38,1247.9568332131303,0.0,0.0,557.9361454832043,0,0,0.0,93.1601325544101,313.24267043336954,94.47063969003135,93.81246195538691,93.81677714029603,0.0,66.56369524653752,223.8145125089923,67.50006357494193,67.02979006903702,67.03287330480909,1247.9568332131303,159.72382780094762,537.0571829423618,719.9068487481776,160.84225202442394,160.8496504451051
39,1241.8698471399086,0.0,0.0,571.3565285919993,0,0,0.0,92.67839242403483,311.68047050974536,94.0150994828201,93.34363036224975,93.34825845686768,0.0,66.55093789106897,223.81298479853555,67.5108068111162,67.02863509266008,67.03195845670876,1241.8698471399086,159.2293303151038,535.4934553082809,732.8824348859357,160.37226545490984,160.38021691357645
40,1235.6385448779579,0.0,0.0,584.7105150515788,0,0,0.0,92.1858450618577,310.0813282111928,93.54820974168152,92.86371370297793,92.86866726147215,0.0,66.53817069119226,223.81141411486212,67.52150228129638,67.02744471497323,67.03102010900902,1235.6385448779579,158.72401575304997,533.8927423260549,745.7802270745567,159.89115841795115,159.89968737048116
41,1229.2636505593568,0.0,0.0,597.9965530113728,0,0,0.0,91.6825541859909,308.44543630776036,93.07002307768363,92.37277018679664,92.37806174064993,0.0,66.52539384886694,223.8098001680099,67.5321493356923,67.02621858812152,67.03005817033305,1229.2636505593568,158.20794803485785,532.2552364757703,758.5987254247489,159.39898877491817,159.40811991098298
42,1222.7459050028417,0.0,0.0,611.2130985170242,0,0,0.0,91.1685847676831,306.77299199055335,92.58059352803295,91.87085937431982,91.87650140984455,0.0,66.51260755984697,223.8081426647366,67.54274732550785,67.02495636321493,67.02907254529292,1222.7459050028417,157.68119232753008,530.5811346552899,771.336439370565,158.89581573753475,158.90557395513747
43,1216.086065627719,0.0,0.0,624.3586156898092,0,0,0.0,90.6440030226532,305.06419684721965,92.07997655055622,91.35804217056858,91.36404710615828,0.0,66.49981201380449,223.80644130878048,67.55329560320958,67.02365769055602,67.0280631346511,1216.086065627719,157.14381503645768,528.8706381560002,783.991887843575,158.38169986112462,158.3921102408094
44,1209.2849063658452,0.0,0.0,637.431576905121,0,0,0.0,90.10887640229673,303.319256836894,91.56822901798321,90.83438081781581,90.84076098095485,0.0,66.48700739446427,223.80469580113376,67.56379352280408,67.02232221987592,67.02702983549315,1209.2849063658452,156.595883796761,527.1239526380277,796.5635994459083,157.85670303769172,157.867790816448
45,1202.3432175716885,0.0,0.0,650.4304629699928,0,0,0.0,89.56327358474977,301.5383822645802,91.04540921201452,90.29993888824175,90.30670649229226,0.0,66.474193879737,223.8029058403131,67.57424044011238,67.02094960056787,67.02597254139783,1202.3432175716885,156.03746746448678,525.3412881048932,809.0501126221197,157.32088848880963,157.3326790336901
46,1195.2618059304855,0.0,0.0,663.3537632996398,0,0,0.0,89.00726446582274,299.7217877549913,90.51157681718475,89.75478127641445,89.76194839719781,0.0,66.46137164185981,223.80107112263863,67.58463571304918,67.01953948192806,67.02489114261378,1195.2618059304855,155.46863610768256,523.5228588776299,821.4499758298737,156.77432075834253,156.78683953981158
47,1188.0414943644935,0.0,0.0,676.1999760930055,0,0,0.0,88.44092014979849,297.86969222584065,89.966792914515,89.19897419158377,89.20655274378015,0.0,66.44854084753972,223.79919134251517,67.59497870190259,67.01809151339545,67.02378552623854,1188.0414943644935,154.8894609973382,521.6688835683558,833.7617477094232,156.21706570497923,156.2303382700187
48,1180.683121937363,0.0,0.0,688.967608507281,0,0,0.0,87.86431294009425,295.9823188605872,89.41111997495454,88.63258514979486,88.64058686317665,0.0,66.4357016580988,223.79726619271446,67.60526876961414,67.01660534479441,67.0226555763981,1180.683121937363,154.30001459819306,519.7795850533016,845.9839972518497,155.64919049458928,155.66324243957473
49,1173.1875437566289,0.0,0.0,701.6551768313894,0,0,0.0,87.27751632979823,294.0598950806493,88.84462185261943,88.05568296582484,88.06411936134685,0.0,66.42285422962857,223.79529536466816,67.6155052820653,67.01508062658333,67.02150117443513,1173.1875437566289,153.7003705594268,517.8551904453175,858.1153039660742,155.07076359240818,155.08562053578197
50,1165.5556308743398,0.0,0.0,714.261206658404,0,0,0.0,86.6806049920647,292.10265251707045,88.26736377781262,87.46833774493113,87.4772201106963,0.0,66.40999871314105,223.79327854875496,67.62568760835852,67.01351701009973,67.02032219909313,1165.5556308743398,153.09060370520575,515.8959310658254,870.1542580445752,154.48185475503087,154.49754230978942
51,1157.7882701858364,0.0,0.0,726.784233056888,0,0,0.0,86.07365477038326,290.11082698165797,87.67941234984052,86.87062087442345,86.87996024154512,0.0,66.39713525472747,223.7912154345972,67.63581512110412,67.011914147811,67.01911852670749,1157.7882701858364,152.47079002511072,513.9020424162552,882.0994605278325,153.88253502223444,153.8990787682526
52,1149.8863643266693,0.0,0.0,739.2228007411529,0,0,0.0,85.45674266877923,288.08465843767317,87.08083552967605,86.2626050151142,86.27241213349636,0.0,66.38426399576852,223.78910571142293,67.64588719675214,67.01027169361278,67.01789003144532,1149.8863643266693,151.84100666454776,511.87376414909613,893.9495234675811,153.27287670872698,153.2903021649417
53,1141.8508315677482,0.0,0.0,751.5754642403132,0,0,0.0,84.82994684164,286.02439096967123,86.4717026321881,85.64436409235623,85.65464940640857,0.0,66.37138507295923,223.7869490681822,67.65590321575195,67.00858930294956,67.0166365853655,1141.8508315677482,151.20133191459922,509.8113400378534,905.7030700882533,152.6529533953058,152.67128599177408
54,1133.682605708589,0.0,0.0,763.840788066325,0,0,0.0,84.19334658376688,283.9302727532869,85.85208431848505,85.015973287238,85.02674691155207,0.0,66.35849861861033,223.7847451940266,67.66586256296215,67.00686663319695,67.01535805874506,1133.682605708589,150.5518452023772,507.7150179473135,917.3587349477722,152.02283992043493,152.04210497029715
55,1125.3826359688112,0.0,0.0,776.0173468807833,0,0,0.0,83.54702232006852,281.802556024196,85.2220525878411,84.37750902738063,84.38878072238484,0.0,66.34560476077657,223.78249377855948,67.67576462790188,67.00510334387775,67.01405432023772,1125.3826359688112,149.8926270808451,505.5850498027555,928.9151640965263,151.38261237125838,151.40283504262254
56,1116.9518868778323,0.0,0.0,788.1037256605567,0,0,0.0,82.89105559518057,279.6414970466328,84.5816807694608,83.72904897760822,83.7408281252222,0.0,66.3327036234292,223.78019451214274,67.68560880503915,67.00329909691958,67.01272523707432,1116.9518868778323,149.22375921860976,503.4216915587756,940.3710152350567,150.7323480745278,150.75355336229651
57,1108.3913381627942,0.0,0.0,800.0985198622047,0,0,0.0,82.22552906284676,277.44735608124233,83.93104351392768,83.07067203032844,83.08296760963945,0.0,66.3197953265415,223.77784708608385,67.69539449399339,67.00145355682433,67.011370675177,1108.3913381627942,148.54532438938827,501.2252031673262,951.7249578701258,150.07212558715275,150.09433828481644
58,1099.7019846346655,0.0,0.0,812.000335585262,0,0,0.0,81.5505264756103,275.2203973530148,83.27021678486219,82.40245829616309,82.41527885914587,0.0,66.30687998652755,223.77545119329912,67.70512110007405,66.99956639118238,67.00999049961916,1099.7019846346655,147.85740646213785,498.99584854631394,962.9756734701982,149.4020246873455,149.42526935876504
59,1090.8848360726813,0.0,0.0,823.8077897341587,0,0,0.0,80.86613267374288,272.96088901785475,82.59927784976375,81.72448909377944,81.73784274107837,0.0,66.29395771617519,223.7730065282927,67.71478803433416,66.99763727069143,67.00858457458888,1090.8848360726813,147.16009038991808,496.73389554614744,974.1218556182566,148.72212636447085,148.74642731566723
60,1081.9409171069817,0.0,0.0,835.5195101789686,0,0,0.0,80.17243357446326,270.6691031292079,81.91830527103859,81.0368469399482,81.05074129674442,0.0,66.28102862491069,223.77051278758114,67.72439471393746,66.99566586949736,67.00715276367627,1081.9409171069817,146.45346219937394,494.439615916789,985.1622101639447,148.03251280944556,148.0578940604207
61,1072.8712670995421,0.0,0.0,847.134135914864,0,0,0.0,79.46951616092828,268.3453156040506,81.22737889672106,80.3396155393233,80.35405773130924,0.0,66.26809281898443,223.76796967000905,67.73394056244689,66.99365186545526,67.00569493008265,1072.8712670995421,145.7376089799127,492.11328527405965,996.0954553740319,147.33326740477855,147.3597526613919
62,1063.6769400233923,0.0,0.0,858.6503172202714,0,0,0.0,78.75746848253678,265.9898062043054,80.52657986279243,79.63287978941709,79.64787641139705,0.0,66.25515041133208,223.7653768906372,67.74342502009794,66.99159495337568,67.00421094350448,1063.6769400233923,145.01261889386888,489.7551830949426,1006.9203221031618,146.62447474279276,146.65208735490154
63,1054.3590043401364,0.0,0.0,870.0667158137225,0,0,0.0,78.03637960469683,263.6028584476244,79.8159905434229,78.91672571759554,78.9322828280619,0.0,66.2422014889677,223.7627341351493,67.75284751037752,66.98949480121607,67.00270065791162,1054.3590043401364,144.2785810936645,487.3655925827737,1017.6355538675228,145.9062205188116,145.93498348597353
64,1044.9185428757594,0.0,0.0,881.3820050094055,0,0,0.0,77.30633963855432,261.18475962905205,79.09569458312272,78.19124052608579,78.20736361361297,0.0,66.22924614744736,223.7600411080315,67.76220747536762,66.98735109680119,67.00116393462906,1044.9185428757594,143.53558578600166,484.94480073708354,1028.2399070678957,145.17859162288698,145.20852754824205
65,1035.3566526948493,0.0,0.0,892.5948698712745,0,0,0.0,76.56743972571294,258.7358007798343,78.36577688286191,77.45651257472505,77.47320652966063,0.0,66.21628448830829,223.75729752909976,67.77150437329135,66.98516354332058,66.99960064182105,1035.3566526948493,142.78372421402122,482.493098308934,1038.7321511274276,144.44167611804562,144.4728071714817
66,1025.674444973066,0.0,0.0,903.7040073659034,0,0,0.0,75.81977200961879,256.2562766073607,77.62632357242845,76.71263134818393,76.72990044359074,0.0,66.20331660478945,223.75450311363838,67.78073766404023,66.98293184113008,66.998010643933,1025.674444973066,142.02308861440824,480.01077972099904,1049.1110686023721,143.69556318931402,143.72791108752375
67,1015.8730448680265,0.0,0.0,914.7081265138979,0,0,0.0,75.06342963105055,253.7464854682924,76.87742200724684,75.95968745404188,75.97753532275401,0.0,66.19034258811416,223.7516575811851,67.78990681563239,66.98065569587729,66.99639380630376,1015.8730448680265,141.25377221916472,477.4981430494775,1059.3754553367771,142.94034314991916,142.97392912905775
68,1005.9535913885486,0.0,0.0,925.6059485399179,0,0,0.0,74.29850671626649,251.2067293311903,76.11916075766383,75.19777261135404,75.21620222328727,0.0,66.17736252768871,223.7487606558524,67.79901130449615,66.97833481876393,66.99474999538123,1005.9535913885486,140.4758692439552,474.9554899870427,1069.5241206020778,142.17610743011795,142.2109522186685
69,995.9172372622908,0.0,0.0,936.3962070212833,0,0,0.0,73.52509836503636,248.63731373868475,75.35162959803469,74.42697963905101,74.44599327878741,0.0,66.16437651130391,223.74581206665212,67.80805061575403,66.97596892680997,66.99307907893956,995.9172372622908,139.68947487634028,472.3831258053369,1079.555887235072,141.40294856586098,141.43907235772696
70,985.7651488017932,0.0,0.0,947.077648035143,0,0,0.0,72.74330063855504,246.03854776918453,74.57491949560689,73.64740244416815,73.6670016888366,0.0,66.15138462533594,223.74281154781698,67.81702424350357,66.97355774311545,66.99138092629588,985.7651488017932,138.89468526389098,469.7813593170015,1089.4695917742536,140.6209601872836,140.6583826151325
71,975.498505768942,0.0,0.0,957.6490303041933,0,0,0.0,71.95321054724512,243.41074399813786,73.789122599207,72.85913600991002,72.87932170738296,0.0,66.13838695495146,223.73975883912584,67.82593169109892,66.9711009971238,66.98965540852903,975.498505768942,138.09159750219658,467.15050283726373,1099.2640845944993,139.83023700703382,139.868977115912
72,965.1185012378718,0.0,0.0,968.1091253409215,0,0,0.0,71.15492603844145,240.7542184588415,72.99433222772669,72.06227638354632,72.08304863097236,0.0,66.12538358431,223.73665368622406,67.83477247142835,66.96859842488198,66.9879023986956,965.1185012378718,137.28030962275145,464.49087214506557,1108.9382300400766,139.03087480842828,139.07095102966795
73,954.6263414563216,0.0,0.0,978.4567175903687,0,0,0.0,70.34854598392035,238.06929060274788,72.19064285836768,71.256920664099,71.27827878679332,0.0,66.11237459672702,223.7334958408876,67.84354610714828,66.96604976925838,66.98612177200557,954.6263414563216,136.46092058064738,461.80278644363545,1118.4909065558847,138.22297043335737,138.2644005587989
74,944.0232457054549,0.0,0.0,988.6906045713887,0,0,0.0,69.53417016742637,235.3562832594861,71.37815011479996,70.44316698997477,70.46510952068657,0.0,66.09936007493802,223.7302850614242,67.85225213101538,66.96345478025957,66.98431340609753,944.0232457054549,135.63353024236437,459.0865683209103,1127.921006817204,137.40662177023432,137.4494229267841
75,933.3104461581689,0.0,0.0,998.8095970163884,0,0,0.0,68.71189927203943,232.61552259638225,70.55695075507785,69.62111452638794,69.6436391849638,0.0,66.08634010132057,223.72702111301513,67.86089008617509,66.9608132153047,66.98247718127102,933.3104461581689,134.79823937336,456.3425437093974,1137.2274378576412,136.58192774169265,136.62611636623484
76,922.4891877359049,0.0,0.0,1008.8125190095286,0,0,0.0,67.88183486736594,229.84733807746292,69.7271426592965,68.79086345255514,68.81396712601936,0.0,66.07331475805267,223.7237037679688,67.86945952638348,66.9581248394335,66.98061298065495,922.4891877359049,133.9551496254186,453.57104184543175,1146.4091211952086,135.74898829198864,135.79458010667432
77,911.5607279639713,0.0,0.0,1018.6982081233847,0,0,0.0,67.04407939660561,227.05206242201095,68.8888248170376,67.95251494871279,67.9761936717844,0.0,66.0602841272518,223.7203328059412,67.87796001620364,66.95538942549139,66.97872069035412,911.5607279639713,133.10436352385742,450.7723952279522,1155.4649929566258,134.90790437420418,134.95491436213854
78,900.5263368254374,0.0,0.0,1028.4655155540022,0,0,0.0,66.19873616386474,224.2300315632041,68.04209731499081,67.10617118333717,67.130420119401,0.0,66.04724829146083,223.71690801464442,67.88639113155806,66.95260675466632,66.97680019994671,900.5263368254374,132.24598445532558,447.9469395778485,1164.394004000551,134.0587779380035,134.1072203193477
79,889.3872966135018,0.0,0.0,1038.113306254441,0,0,0.0,65.34590932046194,221.38158460507736,67.18706132346135,66.25193529929335,66.2767487218468,0.0,66.03420733324529,223.71342918930736,67.89475245936556,66.94977661612197,66.97485140208151,889.3872966135018,131.38011665370723,445.0950137943847,1173.195120037268,133.20171191541533,133.2516001239283
80,878.1449017825337,0.0,0.0,1047.6404590666325,0,0,0.0,64.48570385297676,218.50706378166305,66.32381908457415,65.38991140169657,65.41528267628729,0.0,66.02116133663051,223.70989613470212,67.90304359905087,66.94689880848838,66.97287419393024,878.1449017825337,130.50686518960725,442.21695991636517,1181.8673217502574,132.33681021018495,132.38815687021753
