,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
62,52654.3487059106,0.0009201707259614882,0.6160624873195613,3.2689301590620274e-05,1.693035717563487,0.07103417447452068,0.6246377094849872,0.7060244965407485,0.24992815373748722,0.22111775193537678,0.0,0.0,0.0010800893752730386,5672.577700510079,4016.07898944683,0,6950.32576343012
63,52653.59106729762,0.0008987331256296511,0.6483712041662738,3.416691950569459e-05,1.693037485293938,0.049625494839634104,0.6234344719136232,0.704664483868376,0.25373733844423024,0.2244878338827923,0.0,0.0,0.0010800893752730386,5539.917918249723,4197.249455681766,0,6950.366431646984
64,52652.830519742456,0.0008781580726044072,0.6824686844506984,3.5683456836555297e-05,1.6930392598631157,0.02642777181688749,0.6222130520282639,0.7032839198285636,0.2575391229635155,0.22785136869740166,0.0,0.0,0.0010800893752730386,5393.642080843689,4383.696571222729,0,6950.407939452026
65,52652.06742510415,0.0008585483932207884,0.7184056695737658,3.723905356958342e-05,1.6930410404272613,0.0013902608305509292,0.6209734854513219,0.701882844685125,0.2613333964172268,0.231208258282534,0.0,0.0,0.0010800893752730386,5232.688555582215,4574.683570178022,0,6950.450293828294
66,52651.30214641619,0.0008400114207818096,0.756217432749578,3.883383106447365e-05,1.693042826139778,-0.025522314457144056,0.6197158083344536,0.7004612993000732,0.26512004814630646,0.234558404735325,0.0,0.0,0.0010800893752730386,5056.044131447068,4769.253364834353,0,6950.493501696418
67,52650.5350479035,0.000822658205544527,0.7959194290090493,4.046789204061517e-05,1.693044616151189,-0.054325412149363615,0.6184400573772129,0.6990193251547082,0.2688989676564712,0.23790171029869095,0.0,0.0,0.0010800893752730386,4862.791555320217,4966.208895788523,0,6950.537569649032
68,52649.76649404549,0.0008066020863907379,0.8375026914837636,4.214132034746311e-05,1.693046409611328,-0.08501006839672795,0.6171462697474235,0.6975569642596132,0.27267004485159796,0.24123807756781027,0.0,0.0,0.0010800893752730386,4652.166288407037,5164.1016627969075,0,6950.582504991412
69,52648.99685054554,0.00079195749291276,0.880929162503421,4.385418119345147e-05,1.693048205667071,-0.11753822849778331,0.6158344831975185,0.6960742592861509,0.2764331696915117,0.24456740918735986,0.0,0.0,0.0010800893752730386,4423.621237737439,5361.232051179111,0,6950.628314156346
70,52648.22648339342,0.0007788377609110976,0.9261273777816262,4.560652093471309e-05,1.6930500034645262,-0.15183843108127187,0.6145047359854322,0.6945712534770494,0.2801882324255964,0.24788960805819696,0.0,0.0,0.0010800893752730386,4176.895979131315,5555.665845541239,0,6950.675003753002
71,52647.45575888072,0.0007673528791980878,0.9729888880344514,4.739836709725712e-05,1.693051802148997,-0.18780222972534602,0.6131570668929158,0.6930479906671048,0.2839351235383677,0.25120457728920587,0.0,0.0,0.0010800893752730386,3912.085746329142,5745.270185267002,0,6950.72258030412
72,52646.6850434262,0.00075760687420387,1.02136593147037,4.922972836335224e-05,1.6930536008653883,-0.22528186544718404,0.6117915152244102,0.6915045152819056,0.2876737337526593,0.25451222020011643,0.0,0.0,0.0010800893752730386,3629.703361976519,5927.771225059159,0,6950.771050220473
73,52645.914703400216,0.0007496949714294173,1.0710708412188357,5.1100594566922736e-05,1.6930553987586185,-0.2640896741312107,0.6104081208058967,0.6899408723365352,0.2914039540328165,0.2578124403243305,0.0,0.0,0.0010800893752730386,3330.7261822669007,6100.833353484111,0,6950.8204197937985
74,52645.14510494947,0.0007437007002623151,1.121877636084444,5.301093669807095e-05,1.6930571949740267,-0.30399967728291166,0.609006923983734,0.6883571074342572,0.2951256755878787,0.26110514141173635,0.0,0.0,0.0010800893752730386,3016.6196209016484,6262.156935480571,0,6950.870695229211
75,52644.3766138224,0.0007396931307135241,1.1735260295498318,5.496070691658851e-05,1.6930589886577798,-0.34475159103152064,0.6075879656234857,0.6867532667651872,0.29883878987474644,0.26439022743151175,0.0,0.0,0.0010800893752730386,2689.330248317612,6409.587961288283,0,6950.921882600016
76,52643.60959519424,0.0007377244357539059,1.225727891075096,5.694983857457094e-05,1.6930607789572838,-0.38605728742912504,0.606151287108725,0.6851293971049464,0.30254318860134904,0.2676676025749258,0.0,0.0,0.0010800893752730386,2351.243965623509,6541.230097919661,0,6950.973987853143
77,52642.844413492654,0.0007378279918224585,1.2781758711077134,5.8978246248074744e-05,1.6930625650215896,-0.427609419460318,0.6046969303398299,0.6834855458132971,0.3062387637298032,0.27093717125813394,0.0,0.0,0.0010800893752730386,2005.109074209882,6655.5476250171505,0,6951.0270168048
78,52642.08143222201,0.0007400171540541268,1.3305536171609174,6.104582574881042e-05,1.6930643460018042,-0.469091637120221,0.603224937733313,0.6818217608333851,0.30992540747984615,0.2741988381252142,0.0,0.0,0.0010800893752730386,1653.928894415912,6751.447691893559,0,6951.08097522671
79,52641.32101379682,0.0007442850128650825,1.3825467114548071,6.315245428972783e-05,1.6930661210514817,-0.5101895250561063,0.6017353522183716,0.6801380906878414,0.31360301233085164,0.27745250804995225,0.0,0.0,0.0010800893752730386,1300.8336297466242,6828.332280217009,0,6951.135868427073
80,52640.563519357944,0.0007506046727242753,1.433853541193601,6.529799036674436e-05,1.6930678893270517,-0.5506014728427469,0.6002282172388058,0.6784345844809484,0.317271471026572,0.2806980861400361,0.0,0.0,0.0010800893752730386,948.943079597486,6886.114514624542,0,6951.1917019198045
81,52639.809308608346,0.0007589306790122784,1.4841949694437606,6.748227395554307e-05,1.6930696499882043,-0.5900483458619539,0.598703576750143,0.676711291895393,0.32093067657746643,0.2839354777391156,0.0,0.0,0.0010800893752730386,601.2353719601354,6925.198298262098,0,6951.248480866462
82,52639.05873963819,0.0007692009159413297,1.5333222788257468,6.970512653921693e-05,1.6930714021983022,-0.6282814289933509,0.5971614752179976,0.674968263190409,0.3245805222636206,0.2871645884293866,0.0,0.0,0.0010800893752730386,260.4326179474213,6946.425907011749,0,6951.306210353198
83,52638.31216875524,0.000781339073440944,1.5810227550683027,7.196635120718777e-05,1.6930731451247738,-0.6650880101688106,0.5956019576173837,0.6732055492010026,0.32822090163817796,0.2903853240346258,0.0,0.0,0.0010800893752730386,-71.08639545451938,6951.001412121107,0,6951.364895251028
84,52637.56995031481,0.0007952573839766367,1.627122828489825,7.426573274622708e-05,1.6930748779395166,-0.7002945218535142,0.5940250694312514,0.6714232013362973,0.33185170853036156,0.29359759062286434,0.0,0.0,0.0010800893752730386,-391.34241582488085,6940.400150747834,0,6951.424540259659
85,52636.83243655075,0.0008108594593551202,1.6714888469439186,7.660303774381142e-05,1.6930765998192918,-0.7337673139913765,0.5924308566491606,0.669621271578034,0.3354728370485739,0.29680129450913084,0.0,0.0,0.0010800893752730386,-698.780339855308,6916.2744180729305,0,6951.485149912812
86,52636.099977407364,0.000828043040730257,1.7140258073511576,7.897801470032067e-05,1.6930783099461184,-0.7654113855367345,0.5908193657659363,0.6677998124790522,0.3390841815834894,0.29999634225818655,0.0,0.0,0.0010800893752730386,-992.2656201529256,6880.3641515597365,0,6951.5467285350105
87,52635.37292037318,0.0008467025166564368,1.754674529085159,8.139039414960589e-05,1.693080007507665,-0.7951675578402417,0.5891906437803159,0.6659588771617614,0.34268563681112757,0.30318264068724493,0.0,0.0,0.0010800893752730386,-1271.0583954168253,6834.418932202556,0,6951.609280260817
88,52634.651610315384,0.0008667311355394179,1.793407754129023,8.383988878855573e-05,1.6930816916976366,-0.8230085748052194,0.5875447381935778,0.6640985193165898,0.3462770976959274,0.3063600968686918,0.0,0.0,0.0010800893752730386,-1534.771979708914,6780.134940689414,0,6951.672809019212
89,52633.93638931569,0.00088802285410752,1.830225663770304,8.632619361505227e-05,1.6930833617161616,-0.8489346195825317,0.5858816970081564,0.6622187932004201,0.3498584594938088,0.30952861813279287,0.0,0.0,0.0010800893752730386,-1783.3224105253653,6719.108045435015,0,6951.737318549338
90,52633.22759650755,0.0009104738167417313,1.8651512012192464,8.884898607475694e-05,1.6930850167701776,-0.8729686371888017,0.5842015687262423,0.660319753635005,0.3534296177552303,0.3126881120704001,0.0,0.0,0.0010800893752730386,-2016.8746348091197,6652.802345587492,0,6951.802812363916
91,52632.52556791489,0.000933983478485926,1.8982255278857239,9.140792621617518e-05,1.6930866560738056,-0.8951517907832548,0.5825044023483655,0.6584014560053687,0.35699046832823433,0.3158384865356452,0.0,0.0,0.0010800893752730386,-2235.7898190880896,6582.532230253707,0,6951.869293755946
92,52631.830636292325,0.0009584554094914966,1.9295038170248366,9.400265685416293e-05,1.6930882788487283,-0.9155392553132634,0.5807902473719688,0.6564639562581933,0.36054090736148453,0.318979649648627,0.0,0.0,0.0010800893752730386,-2440.5767001228824,6509.455443156144,0,6951.936765795403
93,52631.14313096717,0.0009837978249356556,1.9590515144253884,9.663280374170362e-05,1.693089884324563,-0.9341964782028,0.5790591537899634,0.6545073109001857,0.36408083130729263,0.32211150979809,0.0,0.0,0.0010800893752730386,-2631.848737508396,6434.574497144768,0,6952.005231329332
94,52630.46337768271,0.0010099238882107402,1.9869411181823018,9.929797575032106e-05,1.69309147173923,-0.95119595912487,0.5773111720892695,0.6525315769964278,0.3676101369246449,0.3252339756441004,0.0,0.0,0.0010800893752730386,-2810.28778675424,6358.74398698084,0,6952.074692949223
95,52629.79169844391,0.0010367518332887785,2.0132495000834845,0.00010199776505788528,1.693093040339317,-0.9666145713882983,0.5755463532493468,0.6505368121687172,0.3711287212822042,0.3283469561207042,0.0,0.0,0.0010800893752730386,-2976.6144356060827,6282.681651212707,0,6952.145153026032
96,52629.12841135242,0.0010642049633040169,2.0380557180970675,0.00010473174729769846,1.6930945893804654,-0.9805313744248741,0.5737647487421389,0.6485230745955031,0.37463648176225,0.3314503604394115,0.0,0.0,0.0010800893752730386,-3131.5644314686206,6206.981557532416,0,6952.216613712991
97,52628.47383050098,0.0010922114780860615,2.0614392919315914,0.00010749948194447026,1.693096118127625,-0.9930258893503546,0.5719664105250941,0.6464904230039974,0.3781333160601244,0.3345440980887068,0.0,0.0,0.0010800893752730386,-3275.8706430275397,6132.128092072331,0,6952.2890768028565
98,52627.82826576262,0.0011207043612096522,2.083478873817571,0.00011030051227494962,1.6930976258555435,-1.0041767697447486,0.5701513910472238,0.6444389166770237,0.38161912219208527,0.3376280788409963,0.0,0.0,0.0010800893752730386,-3410.2496943561505,6058.509879884467,0,6952.362543949641
99,52627.19202267705,0.0011496211003448958,2.104251247001666,0.00011313436572755372,1.6930991118490424,-1.0140608001474596,0.5683197432433889,0.6423686154465573,0.3850937984956219,0.34070221275288914,0.0,0.0,0.0010800893752730386,-3535.392421935099,5986.433069139354,0,6952.4370164972615
