,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
53,52699.20859545068,0.0012886784695078687,0.332934270589876,-7.800482333405635e-05,1.099388313776381,0.2549647926123125,0.816777849891039,0.5005221101484705,0.1499412131498897,0.24468182164878371,0.0,0.0,0.0010780070154523262,6576.79452066782,2274.2996377083114,0,6958.9270012816205
54,52698.63485550306,0.0012668619112264027,0.34670713330018527,-8.220585298988547e-05,1.0993827641498,0.25207604949164747,0.8154471479939299,0.4997066549771428,0.15263685374080932,0.24908070729496876,0.0,0.0,0.0010780070154523262,6544.878413810124,2364.6733018147415,0,6958.959209240499
55,52698.05621517455,0.001245049006576492,0.36109241095705125,-8.654309723870645e-05,1.099377166984905,0.248574733589909,0.8140927553937402,0.4988766821242955,0.15532805986360929,0.25347235654687106,0.0,0.0,0.0010780070154523262,6510.216723657287,2458.586912897095,0,6958.992125103741
56,52697.47294910057,0.001223269342354182,0.3761224078869425,-9.101768414876272e-05,1.0993715249347995,0.2444285379006018,0.8127147114388361,0.4980322157026386,0.1580147533322717,0.25785664181650575,0.0,0.0,0.0010780070154523262,6472.561521507719,2556.1664256024033,0,6959.025754017532
57,52696.88533409117,0.0012015540328339325,0.39183073855239864,-9.563067656446978e-05,1.0993658406738598,0.23960384529259734,0.8113130561647149,0.4971732802459567,0.1606968560918777,0.2622334357298215,0.0,0.0,0.0010780070154523262,6431.64326812512,2657.5331347971837,0,6959.0601011174
58,52696.293648997984,0.00117993580911476,0.40825226056770836,-0.0001003830715942201,1.0993601168964575,0.23406579549469642,0.8098878302928352,0.4962999007083914,0.1633742902208887,0.2666026111304244,0.0,0.0,0.0010780070154523262,6387.169499295446,2762.801367002786,0,6959.095171517811
59,52695.69817458194,0.0011584491082457658,0.4254229734771876,-0.00010527580013556856,1.0993543563156885,0.22777838631760408,0.8084390752294397,0.49541210246372097,0.1660469779333965,0.27096404108324873,0.0,0.0,0.0010780070154523262,6338.823616859816,2872.075733037235,0,6959.130970312394
60,52695.099193378956,0.0011371301623554484,0.44337987424335046,-0.0001103097264277232,1.0993485616620775,0.220704618166004,0.8069668330643519,0.4945099113046223,0.16871484158138783,0.2753175988782531,0.0,0.0,0.0010780070154523262,6286.263859093453,2985.447876390348,0,6959.167502567254
61,52694.496989565036,0.0011160170847199005,0.4621607617303669,-0.0001154856476368147,1.0993427356822816,0.2128066895553503,0.8054711465697514,0.49359335344192073,0.17137780365700006,0.27966315803410086,0.0,0.0,0.0010780070154523262,6229.12253687429,3102.9926679817113,0,6959.204773315946
62,52693.8918488419,0.0010951499847299735,0.481803979456912,-0.00012080429235171568,1.0993368811379913,0.20404625435974053,0.8039520592101512,0.4926624555107043,0.17403578679720091,0.2840005923057977,0.0,0.0,0.0010780070154523262,6167.005649057392,3224.763789440349,0,6959.2427873434235
63,52693.2840582263,0.001074570920735785,0.502348088561061,-0.0001262663241004611,1.0993310008038866,0.1943847488463151,0.8024096151023933,0.4917172445458085,0.17668871377771372,0.28832977567477697,0.0,0.0,0.0010780070154523262,6099.493004965174,3350.788679264766,0,6959.281549894932
64,52692.673905998316,0.001054324087898632,0.5238314708234201,-0.0001318723367777005,1.0993250974671576,0.18378378865258677,0.8008438590571096,0.4907577480072237,0.17933650752432895,0.29265058236736,0.0,0.0,0.0010780070154523262,6026.138972630189,3481.0628809602317,0,6959.3210659267315
65,52692.06168154214,0.0010344558364327467,0.5462918049398506,-0.000137622855131941,1.0993191739259613,0.17220569251441112,0.7992548365694506,0.48978399377441423,0.18197909111359464,0.2969628868558819,0.0,0.0,0.0010780070154523262,5946.47419431642,3615.543516435885,0,6959.361340159934
66,52691.44767518709,0.0010150146443664448,0.5697654777976362,-0.00014351833586647794,1.0993132329878874,0.15961407099008415,0.7976425938043459,0.488796010137285,0.18461638777209471,0.3012665638575145,0.0,0.0,0.0010780070154523262,5860.008238949969,3754.142364089329,0,6959.402377389292
67,52690.83217807974,0.000996051121447752,0.5942868619367266,-0.000149559166799716,1.0993072774687238,0.14597454899920584,0.7960071776013299,0.4877938257991398,0.18724832088001123,0.3055614883400784,0.0,0.0,0.0010780070154523262,5766.233616501354,3896.718261194422,0,6959.444182346487
68,52690.21548204512,0.0009776179544429718,0.6198874764368069,-0.00015574566667746334,1.099301310191118,0.1312556049358788,0.7943486354731809,0.48677746987584664,0.18987481397335026,0.3098475355256758,0.0,0.0,0.0010780070154523262,5664.631319548953,4043.0691277734936,0,6959.486759695002
69,52689.597879447574,0.0009597698043864454,0.6465950230619301,-0.00016207808501820546,1.099295333983234,0.11542953452434011,0.7926670156045411,0.48574697189499216,0.19249579074616338,0.31412458089431616,0.0,0.0,0.0010780070154523262,5554.678150639447,4192.923806943025,0,6959.530114025002
70,52688.979663051476,0.00094256314628609,0.6744322989668358,-0.00016855660199144917,1.0992893516774023,0.09847353811291495,0.7909623668505166,0.4847023617950242,0.19511117505276457,0.3183925001875336,0.0,0.0,0.0010780070154523262,5435.856060833294,4345.934033674724,0,6959.574249848212
71,52688.36112588168,0.000926056041467245,0.7034159944419687,-0.00017518132832920766,1.0992833661087764,0.08037092292926734,0.7892347387352578,0.48364366992438096,0.19772089090994258,0.32265116941199634,0.0,0.0,0.0010780070154523262,5307.663678088973,4501.666946131896,0,6959.619171592756
72,52687.742561083964,0.0009103078329323717,0.7335553934653364,-0.00018195230527069122,1.0992773801139797,0.06111240252881822,0.7874841814505219,0.48257092704061044,0.2003248624991682,0.32690046484310964,0.0,0.0,0.0010780070154523262,5169.63012258028,4659.598661655181,0,6959.66488359807
73,52687.124261785415,0.0008953787553092013,0.7648510066891814,-0.0001888695045402113,1.099271396529756,0.04069746380834781,0.7857107458542129,0.4814841643094769,0.20292301416879654,0.3311402630286091,0.0,0.0,0.0010780070154523262,5021.331080494487,4819.109545724862,0,6959.711390110686
74,52686.506520954805,0.0008813294519265565,0.79729317760351,-0.000195932828358361,1.0992654181916182,0.019135760842742336,0.7839144834689048,0.4803834133040541,0.20551527043626536,0.33537044079214834,0.0,0.0,0.0010780070154523262,4862.406948189971,4979.481877333234,0,6959.758695277891
75,52685.88963126306,0.0008682203950585395,0.8308607190986054,-0.00020314210948653801,1.0992594479324955,-0.0035515216772368206,0.7820954464803451,0.4792687060038093,0.2081015559902887,0.3395908752368782,0.0,0.0,0.0010780070154523262,4692.582634309641,5139.90067581479,0,6959.806803142294
76,52685.273884944036,0.0008561112104269002,0.8655196519194446,-0.00021049711130464378,1.0992534885813874,-0.027330406899086855,0.7802536877359384,0.47814007479367326,0.21068179569304413,0.3438014437490164,0.0,0.0,0.0010780070154523262,4511.688353385268,5299.45844518693,0,6959.855717637783
77,52684.659573655284,0.0008450599095134663,0.9012221253778278,-0.00021799752792221454,1.0992475429620134,-0.05215304652040886,0.778389260743209,0.4769975524630995,0.2132559145823575,0.3480020240014125,0.0,0.0,0.0010780070154523262,4319.6804896988715,5457.164486860632,0,6959.9054425859795
78,52684.04698833978,0.0008351220465235118,0.9379056144241263,-0.0002256429843220618,1.0992416138914705,-0.07795691786037529,0.7765022196682528,0.47584117220511385,0.21582383787387396,0.35219249395709096,0.0,0.0,0.0010780070154523262,4116.661319459263,5611.959269975364,0,6959.9559816851215
79,52683.43641908679,0.0008263498075830074,0.9754924814475083,-0.0002334330365385231,1.0992357041788858,-0.10466438565965425,0.7745926193341545,0.47467096761534605,0.21838549096324159,0.35637273187281415,0.0,0.0,0.0010780070154523262,3902.896204669413,5762.734018485142,0,6960.007338518316
80,52682.828154994706,0.0008187910762418064,1.0138899938236026,-0.00024136717186666633,1.099229816624086,-0.13218271962780856,0.7726605152194045,0.47348697269105877,0.22094079942826678,0.3605426163025998,0.0,0.0,0.0010780070154523262,3678.8267015957704,5908.355318796726,0,6960.059516521937
81,52682.22248403285,0.0008124884881260467,1.0529908720072432,-0.0002494448091070257,1.0992239540162538,-0.1604046425356966,0.7707059634562773,0.47228922183015415,0.22348968903108796,0.36470202610126845,0.0,0.0,0.0010780070154523262,3445.0780362298224,6047.694073087017,0,6960.112519016124
82,52681.6196929051,0.0008074785326432577,1.092674403893528,-0.0002576652988409836,1.0992181191326047,-0.18920944457629155,0.7687290208292082,0.47107774983017886,0.22603208572032502,0.3688508404279506,0.0,0.0,0.0010780070154523262,3202.459659622794,6179.657574388,0,6960.1663491760255
83,52681.020066913545,0.0008037907308686766,1.1328081426241958,-0.0002660279237421823,1.0992123147370638,-0.2184646811707375,0.7667297447728083,0.4698525918871077,0.22856791563313422,0.37298893874943967,0.0,0.0,0.0010780070154523262,2951.957872215059,6303.223082612189,0,6960.221010033199
84,52680.4238898228,0.0008014469367532027,1.1732501510536828,-0.00027453189890968107,1.0992065435789433,-0.24802841743411594,0.7647081933715264,0.4686137835951368,0.23109710509774653,0.37711620084433556,0.0,0.0,0.0010780070154523262,2694.7201212526625,6417.470879310911,0,6960.276504470748
85,52679.83144372551,0.0008004607995519053,1.2138517153573625,-0.00028317637225486924,1.0992008083916378,-0.2777519417833819,0.7626644253559648,0.46736136094442543,0.23361958063502106,0.38123250680557796,0.0,0.0,0.0010780070154523262,2432.0312291268788,6521.614621976852,0,6960.332835219208
86,52679.24300890824,0.0008008374175949544,1.2544604048784445,-0.0002919604248959442,1.0991951118913184,-0.30748282578396446,0.7605985001022264,0.4660953603206966,0.23613526896088238,0.38533773704442487,0.0,0.0,0.0010780070154523262,2165.2825585855585,6615.026867743953,0,6960.390004840906
87,52678.65886371852,0.0008025732094176733,1.2949233380800025,-0.0003008830716121131,1.0991894567756402,-0.3370681901014636,0.7585104776309729,0.46481581850465864,0.23864409698870087,0.38943177229433645,0.0,0.0,0.0010780070154523262,1895.9356908701354,6697.257978916153,0,6960.44801575813
88,52678.0792844327,0.0008056559987629038,1.3350904547158788,-0.00030994326129383745,1.0991838457224525,-0.3663579766723121,0.7564004186040056,0.46352277266991104,0.24114599183089513,0.3935144936135899,0.0,0.0,0.0010780070154523262,1625.4829803414816,6768.047057370763,0,6960.506870204558
89,52677.50454512495,0.0008100653238820484,1.3748176555369234,-0.0003191398774585338,1.0991782813885294,-0.3952080884096477,0.7542683843236192,0.4622162603825487,0.24364088080139598,0.39758578238930076,0.0,0.0,0.0010780070154523262,1355.4072198725626,6827.324384208702,0,6960.5665702508295
90,52676.93491753726,0.000815772941095887,1.413969623061297,-0.00032847173878072653,1.0991727664082953,-0.42348320997333694,0.7521144367305429,0.4608963195998994,0.24612869141767177,0.4016455203407272,0.0,0.0,0.0010780070154523262,1087.1430758445401,6875.205437335422,0,6960.627117790701
91,52676.37067095075,0.0008227434982160899,1.4524222047886997,-0.0003379375996568774,1.0991673033925757,-0.45105919098388764,0.7499386384021406,0.459562988669421,0.2486093514028339,0.4056935895227069,0.0,0.0,0.0010780070154523262,822.0424459445456,6911.977344687462,0,6960.688514536995
92,52675.81207205783,0.000830935340542765,1.4900642667544919,-0.0003475361508016868,1.0991618949273487,-0.47782489957626406,0.7477410525505911,0.4582163063275864,0.25108278868773876,0.4097298723290861,0.0,0.0,0.0010780070154523262,561.3455074129038,6938.079157250138,0,6960.7507620199585
93,52675.259384836114,0.0008403014048445595,1.5267989684169252,-0.0003572660198736924,1.099156543572517,-0.5036834972868125,0.7455217430210545,0.45685631169875984,0.2535489314130782,0.41375425149613176,0.0,0.0,0.0010780070154523262,306.15862443657863,6954.077689538442,0,6960.813861572024
94,52674.71287042357,0.0008507901608402691,1.5625444641352588,-0.0003671257721310082,1.0991512518606865,-0.5285531405310351,0.7432807742898185,0.45548304429406156,0.25600770793146477,0.4177666101059335,0.0,0.0,0.0010780070154523262,57.43955583502916,6960.640821328885,0,6960.877814336679
95,52674.172786994604,0.0008623465644214199,1.5972340610047782,-0.00037711391111979863,1.0991460222959595,-0.5523671384383123,0.7410182114624232,0.45409654401021765,0.25845904680951814,0.42176683158980965,0.0,0.0,0.0010780070154523262,-184.01011336217215,6958.510074344566,0,6960.942621267207
96,52673.6393896377,0.0008749129825766327,1.6308158956791208,-0.000387228879392349,1.099140857352737,-0.5750736296739372,0.7387341202717633,0.45269685112839786,0.26090287682994495,0.4257547997316992,0.0,0.0,0.0010780070154523262,-417.545919755792,6948.474057110158,0,6961.008283103649
97,52673.11293023523,0.0008884300575187383,1.6632522243365615,-0.000397469059250146,1.0991357594745474,-0.5966348724050465,0.7364285670761878,0.4512840063130505,0.2633391269935988,0.4297303986715257,0.0,0.0,0.0010780070154523262,-642.6758956977319,6931.344030534354,0,6961.074800383566
98,52672.59365734419,0.0009028374995746417,1.6945184094154702,-0.000407832773519903,1.0991307310728793,-0.6170262310357763,0.734101618857568,0.44985805061071915,0.2657677265215466,0.4336935129085674,0.0,0.0,0.0010780070154523262,-859.0514814288626,6907.932462829829,0,6961.142173434135
