,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
15,0.0,1.692969374365895,0.1728143000438732,6843.640524159241,-147.07702413944938,1197.82963053954,9.305324884786803,-1.7945049602243872,2022-11-10 18:02:40,160.0,,,,0.9851047345922557,-0.02095609249443958,0.17067367714819429,-0.17195540667254858,-0.12005406712298111,0.9777619132914256,-0.9851047345922557,0.02095609249443958,-0.17067367714819429,0.17195540667254858,0.12005406712298111,-0.9777619132914256,0.0,0.9925461516496829,0.12186934333705406,0.0,-0.9925461516496829,-0.12186934333705406
16,0.0,1.6929693743666652,0.18361519379661376,6830.077236791674,-156.16694359160255,1271.8577792167753,9.92556327972951,-1.9129782910503348,2022-11-10 18:02:50,170.0,,,,0.9831900383670527,-0.02225153615673758,0.18122421911670325,-0.182585181369665,-0.11982072435207737,0.9758614889214299,-0.9831900383670527,0.02225153615673758,-0.18122421911670325,0.182585181369665,0.11982072435207737,-0.9758614889214299,0.0,0.992546151649589,0.12186934333781858,0.0,-0.992546151649589,-0.12186934333781858
17,0.0,1.692969374367434,0.1944160875493543,6815.701790232271,-165.2382941061964,1345.7342860206277,10.545778782000761,-2.0317496588853,2022-11-10 18:03:00,180.0,,,,0.9811606449894947,-0.023544383995524977,0.19175361979913189,-0.19319365601333488,-0.1195734035145291,0.9738472223342596,-0.9811606449894947,0.023544383995524977,-0.19175361979913189,0.19319365601333488,0.1195734035145291,-0.9738472223342596,0.0,0.9925461516494952,0.12186934333858179,0.0,-0.9925461516494952,-0.12186934333858179
18,0.0,1.6929693743682037,0.20521698130209484,6800.515919045846,-174.28999763318342,1419.450347429121,11.165969862353883,-2.150839324004604,2022-11-10 18:03:10,190.0,,,,0.9790167912049028,-0.02483448518953687,0.2022606508548471,-0.20377959303830126,-0.1193121334623348,0.971719348510572,-0.9790167912049028,0.02483448518953687,-0.2022606508548471,0.20377959303830126,0.1193121334623348,-0.971719348510572,0.0,0.9925461516494015,0.12186934333934567,0.0,-0.9925461516494015,-0.12186934333934567
19,0.0,1.6929693743689735,0.21601787505483536,6784.521455437326,-183.32097856150114,1492.9971798882443,11.786134973382453,-2.270267856062683,2022-11-10 18:03:20,200.0,,,,0.9767587271113402,-0.026121689237926494,0.21274408655281532,-0.21434175750850457,-0.11903694467478049,0.969478115684237,-0.9767587271113402,0.026121689237926494,-0.21274408655281532,0.21434175750850457,0.11903694467478049,-0.969478115684237,0.0,0.9925461516493077,0.12186934334010976,0.0,-0.9925461516493077,-0.12186934334010976
20,0.0,1.6929693743697423,0.2268187688075758,6767.720329005106,-192.3301638519912,1566.3660209001532,12.406272548213453,-2.390056156067538,2022-11-10 18:03:30,210.0,,,,0.9743867161304355,-0.027405845977822557,0.22320270391459443,-0.22487891726114798,-0.11874786925488555,0.9671237853133788,-0.9743867161304355,0.027405845977822557,-0.22320270391459443,0.22487891726114798,0.11874786925488555,-0.9671237853133788,0.0,0.992546151649214,0.12186934334087275,0.0,-0.992546151649214,-0.12186934334087275
21,0.0,1.6929693743697425,0.23761966256031378,6750.1145664814785,-201.31648316990734,1639.5481301079553,13.026380999156574,-2.5102254790538066,2022-11-10 18:03:40,220.0,,,,0.9719010349766537,-0.028686805601667916,0.23363528285702378,-0.23538984305043706,-0.1184449409249196,0.9646566320499658,-0.9719010349766537,0.028686805601667916,-0.23363528285702378,0.23538984305043706,0.1184449409249196,-0.9646566320499658,0.0,0.992546151649214,0.12186934334087297,0.0,-0.992546151649214,-0.12186934334087297
22,0.0,1.6929693743697434,0.248420556313052,6731.706291460191,-210.2788690169723,1712.5347903769114,13.64645871630612,-2.630797457508335,2022-11-10 18:03:50,230.0,,,,0.9693019736250132,-0.02996441867521873,0.2440406063344998,-0.24587330869098845,-0.11812819502469339,0.9620769437074947,-0.9693019736250132,0.02996441867521873,-0.2440406063344998,0.24587330869098845,0.11812819502469339,-0.9620769437074947,0.0,0.9925461516492139,0.12186934334087385,0.0,-0.9925461516492139,-0.12186934334087385
23,0.0,1.6929693743697438,0.25922145006579006,6712.497724111184,-219.2162568630015,1785.317308871919,14.266504066091922,-2.751794125604813,2022-11-10 18:04:00,240.0,,,,0.9665898352772598,-0.031238536154469355,0.2544174604810089,-0.25632809120086664,-0.1177976685052035,0.9593850212276918,-0.9665898352772598,0.031238536154469355,-0.2544174604810089,0.25632809120086664,0.1177976685052035,-0.9593850212276918,0.0,0.9925461516492138,0.12186934334087429,0.0,-0.9925461516492138,-0.12186934334087429
24,0.0,1.6929693743705136,0.2700223438185306,6692.49118088253,-228.12758527702152,1857.8870181310504,14.886515389775797,-2.8732379443072804,2022-11-10 18:04:10,250.0,,,,0.9637649363264937,-0.032509009403408166,0.26476463475169526,-0.2667529709442605,-0.11745339992580571,0.9565811786452205,-0.9637649363264937,0.032509009403408166,-0.26476463475169526,0.2667529709442605,0.11745339992580571,-0.9565811786452205,0.0,0.99254615164912,0.12186934334163838,0.0,-0.99254615164912,-0.12186934334163838
25,0.0,1.6929693743705139,0.2808232375712687,6671.6890741897405,-237.01179605792484,1930.2352771350552,15.506491001889225,-2.9951518274051288,2022-11-10 18:04:20,260.0,,,,0.9608276063202633,-0.03377569021054862,0.2750809220641702,-0.27714673177375376,-0.11709542944676893,0.953665743051413,-0.9608276063202633,0.03377569021054862,-0.2750809220641702,0.27714673177375376,0.11709542944676893,-0.953665743051413,0.0,0.99254615164912,0.1218693433416386,0.0,-0.99254615164912,-0.1218693433416386
26,0.0,1.6929693743705148,0.29162413132400683,6650.0939120924495,-245.86783436456608,2002.3534723725566,16.126429188608547,-3.117559168546381,2022-11-10 18:04:30,270.0,,,,0.9577781879221163,-0.035038430807419835,0.2853651189391948,-0.2875081611722129,-0.1167237988290137,0.9506390545555641,-0.9577781879221163,0.035038430807419835,-0.2853651189391948,0.2875081611722129,0.1167237988290137,-0.9506390545555641,0.0,0.9925461516491199,0.12186934334163949,0.0,-0.9925461516491199,-0.12186934334163949
27,0.0,1.6929693743705148,0.30242502507674496,6627.708297958528,-254.69464884535256,2074.2330189008944,16.74632820606231,-3.24048386933912,2022-11-10 18:04:40,280.0,,,,0.954617036871628,-0.03629708388501196,0.2956160256411639,-0.29783605039422756,-0.11633855142628696,0.9475014662456204,-0.954617036871628,0.03629708388501196,-0.2956160256411639,0.29783605039422756,0.11633855142628696,-0.9475014662456204,0.0,0.9925461516491199,0.12186934334163949,0.0,-0.9925461516491199,-0.12186934334163949
28,0.0,1.6929693743705154,0.313225918829483,6604.534930115768,-263.4911917672654,2145.8653614023897,17.36618627856727,-3.363950368595778,2022-11-10 18:04:50,290.0,,,,0.9513445219429004,-0.037551502611158534,0.3058324463180427,-0.30812919460712307,-0.11593973218084783,0.9442533441468973,-0.9513445219429004,0.037551502611158534,-0.3058324463180427,0.30812919460712307,0.11593973218084783,-0.9442533441468973,0.0,0.9925461516491197,0.12186934334164014,0.0,-0.9925461516491197,-0.12186934334164014
29,0.0,1.6929693743712857,0.3240268125822235,6580.57660149115,-272.2564191443039,2217.241975235864,17.986001596787347,-3.4879836727990345,2022-11-10 18:05:00,300.0,,,,0.9479610249015414,-0.038801540647907674,0.31601318914084586,-0.3183863930315164,-0.11552738761894378,0.9408950671792914,-0.9479610249015414,0.038801540647907674,-0.31601318914084586,0.3183863930315164,0.11552738761894378,-0.9408950671792914,0.0,0.9925461516490259,0.12186934334240468,0.0,-0.9925461516490259,-0.12186934334240468
30,0.0,1.6929693743712866,0.33482770633496167,6555.83619923779,-280.98929086533946,2288.354367483321,18.605772315810263,-3.6126093878731123,2022-11-10 18:05:10,310.0,,,,0.9444669404601315,-0.040047052167628334,0.3261570664427828,-0.3286064490813876,-0.11510156584248707,0.9374270271134331,-0.9444669404601315,0.040047052167628334,-0.3261570664427828,0.3286064490813876,0.11510156584248707,-0.9374270271134331,0.0,0.9925461516490258,0.12186934334240555,0.0,-0.9925461516490258,-0.12186934334240555
31,0.0,1.6929693743712875,0.34562860008769974,6530.316704349755,-289.6887708213448,2359.194077991515,19.22549655313683,-3.737853752349428,2022-11-10 18:05:20,320.0,,,,0.9408626762321727,-0.0412878918714593,0.3362628948576463,-0.3387881705036848,-0.11466231652779404,0.9338496285244462,-0.9408626762321727,0.0412878918714593,-0.3362628948576463,0.3387881705036848,0.11466231652779404,-0.9338496285244462,0.0,0.9925461516490257,0.12186934334240644,0.0,-0.9925461516490257,-0.12186934334240644
32,0.0,1.6929693743712868,0.3564294938404378,6504.021191264608,-298.3538270319956,2429.7526804083923,19.845172386575733,-3.8637436720214215,2022-11-10 18:05:30,330.0,,,,0.9371486526845404,-0.04252391500530876,0.3463294954579697,-0.34893036951740186,-0.11420969091688524,0.93016328874511,-0.9371486526845404,0.04252391500530876,-0.3463294954579697,0.34893036951740186,0.11420969091688524,-0.93016328874511,0.0,0.9925461516490257,0.12186934334240578,0.0,-0.9925461516490257,-0.12186934334240578
33,0.0,1.692969374371287,0.367230387593176,6476.952827454016,-306.9834317716181,2500.02178321416,20.464797852038945,-3.990306756189242,2022-11-10 18:05:40,340.0,,,,0.9333253030884315,-0.04375497737697853,0.3563556938925313,-0.35903186295214434,-0.1137437418122392,0.9263684378170832,-0.9333253030884315,0.04375497737697853,-0.3563556938925313,0.35903186295214434,0.1137437418122392,-0.9263684378170832,0.0,0.9925461516490257,0.121869343342406,0.0,-0.9925461516490257,-0.121869343342406
34,0.0,1.6929693743712875,0.3780312813459141,6449.114873002354,-315.5765616944781,2569.9930307468685,21.084370941229817,-4.117571355601983,2022-11-10 18:05:50,350.0,,,,0.9293930734688199,-0.0449809353729828,0.36634032052335197,-0.3690914723861562,-0.113264523570626,0.9224655184407374,-0.9293930734688199,0.0449809353729828,-0.36634032052335197,0.3690914723861562,0.113264523570626,-0.9224655184407374,0.0,0.9925461516490257,0.12186934334240644,0.0,-0.9925461516490257,-0.12186934334240644
35,0.0,1.6929693743712877,0.3888321750986522,6420.510680173429,-324.1321979593521,2639.6581042223315,21.70388959921717,-4.245566602212247,2022-11-10 18:06:00,360.0,,,,0.9253524225524239,-0.04620164597530292,0.37628221056214334,-0.37910802428379226,-0.11277209209676912,0.9184549859235114,-0.9253524225524239,0.04620164597530292,-0.37628221056214334,0.37910802428379226,0.11277209209676912,-0.9184549859235114,0.0,0.9925461516490256,0.12186934334240666,0.0,-0.9925461516490256,-0.12186934334240666
36,0.0,1.6929693743712877,0.3996330688513902,6391.143692965494,-332.64932635342956,2709.0087227482863,22.32335172188738,-4.374322450865282,2022-11-10 18:06:10,370.0,,,,0.9212038217141919,-0.04741696677807182,0.3861802042061899,-0.38908035013242104,-0.11226650483682403,0.9143373081267963,-0.9212038217141919,0.04741696677807182,-0.3861802042061899,0.38908035013242104,0.11226650483682403,-0.9143373081267963,0.0,0.9925461516490256,0.12186934334240666,0.0,-0.9925461516490256,-0.12186934334240666
37,0.0,1.6929693743712875,0.4104339626041284,6361.017446654508,-341.1269374154576,2778.036644332593,22.942755153266326,-4.503869723054277,2022-11-10 18:06:20,380.0,,,,0.9169477549223131,-0.04862675600418656,0.3960331467736494,-0.3990072865787411,-0.11174782077167612,0.9101129654113558,-0.9169477549223131,0.04862675600418656,-0.3960331467736494,0.3990072865787411,0.11174782077167612,-0.9101129654113558,0.0,0.9925461516490257,0.12186934334240644,0.0,-0.9925461516490257,-0.12186934334240644
38,0.0,1.6929693743712873,0.42123485635686636,6330.135567325892,-349.56402655816726,2846.7336668853723,23.562097682702326,-4.634240152881485,2022-11-10 18:06:30,390.0,,,,0.9125847186817584,-0.04983087252184788,0.4058398888382552,-0.40888767556449535,-0.1112161004100604,0.905782450581288,-0.9125847186817584,0.04983087252184788,-0.4058398888382552,0.40888767556449535,0.1112161004100604,-0.905782450581288,0.0,0.9925461516490257,0.12186934334240622,0.0,-0.9925461516490257,-0.12186934334240622
39,0.0,1.6929693743712868,0.43203575010960454,6298.501771394786,-357.95959418992317,2915.0916292149227,24.181377041900394,-4.765466435375805,2022-11-10 18:06:40,400.0,,,,0.9081152219763585,-0.05102917586102421,0.41559928636340765,-0.41872036446156885,-0.11067140578150188,0.9013462688265353,-0.9081152219763585,0.05102917586102421,-0.41559928636340765,0.41872036446156885,0.11067140578150188,-0.9013462688265353,0.0,0.9925461516490257,0.12186934334240578,0.0,-0.9925461516490257,-0.12186934334240578
40,0.0,1.6929693743712866,0.4428366438623427,6266.119865114933,-366.3126458356247,2983.1024120172906,24.800590901797765,-4.897582277327447,2022-11-10 18:06:50,410.0,,,,0.9035397862094281,-0.05222152622983897,0.4253102008356339,-0.42850420620645135,-0.1101138004290805,0.8968049376639514,-0.9035397862094281,0.05222152622983897,-0.4253102008356339,0.42850420620645135,0.1101138004290805,-0.8968049376639514,0.0,0.9925461516490258,0.12186934334240555,0.0,-0.9925461516490258,-0.12186934334240555
41,0.0,1.692969374371287,0.4536375376150807,6232.993744076306,-374.62219225677813,3050.7579388593454,25.41973686926979,-5.0306224508128645,2022-11-10 18:07:00,420.0,,,,0.8988589451429386,-0.05340778453087821,0.43497149939740537,-0.43823805943405203,-0.10954334940201767,0.8921589868769264,-0.8988589451429386,0.05340778453087821,-0.43497149939740537,0.43823805943405203,0.10954334940201767,-0.8921589868769264,0.0,0.9925461516490257,0.121869343342406,0.0,-0.9925461516490257,-0.121869343342406
42,0.0,1.6929693743712875,0.46443843136781854,6199.127392691573,-382.8872495707928,3118.050177155229,26.038812483654336,-5.16462284959471,2022-11-10 18:07:10,430.0,,,,0.894073244835251,-0.05458781237741707,0.44458205497929537,-0.44792078861084944,-0.10896011924808661,0.8874089584535855,-0.894073244835251,0.05458781237741707,-0.44458205497929537,0.44792078861084944,0.10896011924808661,-0.8874089584535855,0.0,0.9925461516490257,0.12186934334240644,0.0,-0.9925461516490257,-0.12186934334240644
43,0.0,1.6929693743712875,0.4752393251205565,6164.52488367154,-391.1068393694404,3184.9711391360806,26.65781521308196,-5.299620548596831,2022-11-10 18:07:20,440.0,,,,0.8891832435774137,-0.05576147210956416,0.4541407464314604,-0.45755126416736047,-0.10836417800585045,0.8825554065235602,-0.8891832435774137,0.05576147210956416,-0.4541407464314604,0.45755126416736047,0.10836417800585045,-0.8825554065235602,0.0,0.9925461516490257,0.12186934334240644,0.0,-0.9925461516490257,-0.12186934334240644
44,0.0,1.6929693743712873,0.4860402188732946,6129.190377489607,-399.2799888364732,3251.512882812819,27.276742450598604,-5.435653866668132,2022-11-10 18:07:30,450.0,,,,0.8841895118280333,-0.056928626810321,0.46364645865443144,-0.46712836262991375,-0.10775559519672513,0.8775988972933452,-0.8841895118280333,0.056928626810321,-0.46364645865443144,0.46712836262991375,0.10775559519672513,-0.8775988972933452,0.0,0.9925461516490257,0.12186934334240622,0.0,-0.9925461516490257,-0.12186934334240622
45,0.0,1.6929693743712868,0.4968411126260328,6093.128121835469,-407.4057308643943,3317.6675129320056,27.89559151006561,-5.572762432866129,2022-11-10 18:07:40,460.0,,,,0.8790926321467257,-0.05808914032155401,0.47309808272919934,-0.47665096675171187,-0.10713444181686854,0.8725400089802452,-0.8790926321467257,0.05808914032155401,-0.47309808272919934,0.47665096675171187,0.10713444181686854,-0.8725400089802452,0.0,0.9925461516490257,0.12186934334240578,0.0,-0.9925461516490257,-0.12186934334240578
46,0.0,1.692969374371287,0.5076420063787709,6056.342451058031,-415.4831041703507,3383.427181924496,28.51435962182194,-5.710987256508721,2022-11-10 18:07:50,470.0,,,,0.8738931991261565,-0.05924287725987911,0.4824945160465793,-0.48611796564316756,-0.10650079032889914,0.8673793317449223,-0.8738931991261565,0.05924287725987911,-0.4824945160465793,0.48611796564316756,0.10650079032889914,-0.8673793317449223,0.0,0.9925461516490257,0.121869343342406,0.0,-0.9925461516490257,-0.121869343342406
47,0.0,1.6929693743712873,0.5184429001315091,6018.837785597769,-423.511153411142,3448.7840908468606,29.133043928090906,-5.8503708012619855,2022-11-10 18:08:00,480.0,,,,0.8685918193226756,-0.0603897030324541,0.49183466243583973,-0.49552825490149843,-0.10585471465344042,0.8621174676225475,-0.8685918193226756,0.0603897030324541,-0.49183466243583973,0.49552825490149843,0.10585471465344042,-0.8621174676225475,0.0,0.9925461516490257,0.12186934334240622,0.0,-0.9925461516490257,-0.12186934334240622
48,0.0,1.6929693743712881,0.5292437938842472,5980.618631408625,-431.4889292973332,3513.730490315479,29.75164147811334,-5.990957063553027,2022-11-10 18:08:10,490.0,,,,0.8631891111855589,-0.06152948385268136,0.501117432292579,-0.5048807367395639,-0.10519629016050008,0.8567550304525693,-0.8631891111855589,0.06152948385268136,-0.501117432292579,0.5048807367395639,0.10519629016050008,-0.8567550304525693,0.0,0.9925461516490256,0.1218693433424071,0.0,-0.9925461516490256,-0.1218693433424071
49,0.0,1.692969374371288,0.5400446876369854,5941.689579369497,-439.41548870645715,3578.25868143307,30.37014922298748,-6.132791655619993,2022-11-10 18:08:20,500.0,,,,0.85768570498486,-0.06266208675581333,0.5103417427058369,-0.5141743201139315,-0.10452559366067418,0.8512926458071043,-0.85768570498486,0.06266208675581333,-0.5103417427058369,0.5141743201139315,0.10452559366067418,-0.8512926458071043,0.0,0.9925461516490256,0.12186934334240687,0.0,-0.9925461516490256,-0.12186934334240687
50,0.0,1.6929693743712875,0.5508455813897235,5902.055304685527,-447.28989479527655,3642.361016707682,30.98856401019356,-6.275921893536603,2022-11-10 18:08:30,510.0,,,,0.8520822427378848,-0.06378737961446644,0.5195065175844249,-0.5234079208521556,-0.10384270339619099,0.8457309509179586,-0.8520822427378848,0.06378737961446644,-0.5195065175844249,0.5234079208521556,0.10384270339619099,-0.8457309509179586,0.0,0.9925461516490257,0.12186934334240644,0.0,-0.9925461516490257,-0.12186934334240644
51,0.0,1.6929693743712875,0.5616464751424807,5861.720566276554,-455.1112171109171,3706.0299009622286,31.606882577780407,-6.420396890575641,2022-11-10 18:08:40,520.0,,,,0.8463793781342842,-0.06490523115403544,0.5286106877824772,-0.5325804617792718,-0.10314769903177953,0.8400705946022793,-0.8463793781342842,0.06490523115403544,-0.5286106877824772,0.5325804617792718,0.10314769903177953,-0.8400705946022793,0.0,0.9925461516490257,0.12186934334240644,0.0,-0.9925461516490257,-0.12186934334240644
52,0.0,1.6929693743712873,0.5724473688952376,5820.690206165875,-462.8785317018055,3769.2577922427,32.22510154818837,-6.566267656306686,2022-11-10 18:08:50,530.0,,,,0.8405777764598266,-0.06601551096800108,0.537653191224127,-0.5416908728434087,-0.10244066164537899,0.8343122371868958,-0.8405777764598266,0.06601551096800108,-0.537653191224127,0.5416908728434087,0.10244066164537899,-0.8343122371868958,0.0,0.9925461516490257,0.12186934334240622,0.0,-0.9925461516490257,-0.12186934334240622
53,0.0,1.6929693743712877,0.5832482626479949,5778.969148844289,-470.59092122654306,3832.037202709102,32.843217421681885,-6.713587201855305,2022-11-10 18:09:00,540.0,,,,0.8346781145187561,-0.06711808953315065,0.546632973027455,-0.550738091240668,-0.1017216737186789,0.828456550431256,-0.8346781145187561,0.06711808953315065,-0.546632973027455,0.550738091240668,0.1017216737186789,-0.828456550431256,0.0,0.9925461516490256,0.12186934334240666,0.0,-0.9925461516490256,-0.12186934334240666
54,0.0,1.692969374371288,0.5940491564007443,5736.56240063585,-478.24747506265226,3894.360699525665,33.46122656936026,-6.86241065178781,2022-11-10 18:09:10,550.0,,,,0.8286810805548532,-0.06821283822468326,0.5555489856275267,-0.5597210615390855,-0.10099081912749613,0.8225042174490758,-0.8286810805548532,0.06821283822468326,-0.5555489856275267,0.5597210615390855,0.10099081912749613,-0.8225042174490758,0.0,0.9925461516490256,0.12186934334240687,0.0,-0.9925461516490256,-0.12186934334240687
