,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo
98,0.0,1.0995574285802172,1.0672269452986727,3297.5059034985106,2784.4864820515318,5461.738753037174,51.25802502182871,35.50150001404388,2022-11-10 18:16:30,990.0
99,0.0,1.0995574285802157,1.0780070154532053,3230.705951069763,2800.6571526628136,5493.387737726326,51.684051452899986,36.19133338262246,2022-11-10 18:16:40,1000.0
100,0.0,1.099557428576481,1.0887870856746285,3163.5253329574753,2816.4978383364314,5524.387702952529,52.10545900289211,36.894939559371856,2022-11-10 18:16:50,1010.0
101,0.0,1.0995574285764809,1.0995671558291595,3095.971993475323,2832.006698254667,5554.735036511862,52.522089195661955,37.61263481525829,2022-11-10 18:17:00,1020.0
102,0.0,1.0995574285764806,1.1103472259836893,3028.053919568116,2847.1819309290618,5584.426203746443,52.93377833722655,38.34473458753431,2022-11-10 18:17:10,1030.0
103,0.0,1.0995574285764813,1.1211272961382188,2959.779139745374,2862.0217742870573,5613.457747736444,53.34035743480245,39.09155242731437,2022-11-10 18:17:20,1040.0
104,0.0,1.0995574285764824,1.1319073662927484,2891.155723157356,2876.5245058878304,5641.826289719408,53.74165212901934,39.853398833537646,2022-11-10 18:17:30,1050.0
105,0.0,1.0995574285764822,1.1426874364472772,2822.1917786381205,2890.6884431064245,5669.528529452438,54.137482641127086,40.63057996736467,2022-11-10 18:17:40,1060.0
106,0.0,1.0995574285764822,1.1534675066018063,2752.895453745164,2904.5119433131877,5696.561245565177,54.527663737607774,41.42339624075388,2022-11-10 18:17:50,1070.0
107,0.0,1.0995574285764822,1.1642475767563354,2683.274933795717,2917.993404048527,5722.921295903511,54.91200471465481,42.232140773703584,2022-11-10 18:18:00,1080.0
108,0.0,1.0995574285764818,1.175027646910865,2613.338440899787,2931.1312631930223,5748.605617864036,55.290309405175215,43.05709771531117,2022-11-10 18:18:10,1090.0
109,0.0,1.0995574285294494,1.1858077170653925,2543.094233011807,2943.923999170011,5773.611228777214,55.662376211142224,43.89854042471855,2022-11-10 18:18:20,1100.0
110,0.0,1.0995574284947944,1.196587787219912,2472.5506028769623,2956.370130972671,5797.935226010153,56.02799816426313,44.75672950923913,2022-11-10 18:18:30,1110.0
111,0.0,1.099557428494795,1.2073678573744426,2401.715877162778,2968.468218483604,5821.574787548308,56.3869630182001,45.631910717935476,2022-11-10 18:18:40,1120.0
112,0.0,1.099557428494795,1.2181479275289735,2330.598415423338,2980.2168625643976,5844.5271721651325,56.739053375405646,46.524312691855506,2022-11-10 18:18:50,1130.0
113,0.0,1.0995574284947953,1.2289279976835044,2259.206609122164,2991.614705182865,5866.7897197016355,57.08404685202633,47.43414457256035,2022-11-10 18:19:00,1140.0
114,0.0,1.0995574284947953,1.2397080678380543,2187.548880650861,3002.6604295675697,5888.359851358652,57.42171628434284,48.36159347387257,2022-11-10 18:19:10,1150.0
115,0.0,1.0995574284947953,1.2504881379926043,2115.6336823448537,3013.3527603482153,5909.23506997258,57.751829980006136,49.30682182468508,2022-11-10 18:19:20,1160.0
116,0.0,1.0995574284947958,1.261268208147154,2043.4694954916117,3023.690463684491,5929.412960268312,58.07415201750144,50.26996459315728,2022-11-10 18:19:30,1170.0
117,0.0,1.0995574284947973,1.2720482783017033,1971.0648293402674,3033.6723473950497,5948.891189112372,58.38844259706659,51.25112640635799,2022-11-10 18:19:40,1180.0
118,0.0,1.0995574284947978,1.282828348456253,1898.4282201079723,3043.297261080463,5967.667505754156,58.69445844611896,52.25037858310033,2022-11-10 18:19:50,1190.0
119,0.0,1.0995574284947982,1.2936084186108026,1825.568229984155,3052.5640962414645,5985.73974205788,58.99195328197214,53.267756101751786,2022-11-10 18:20:00,1200.0
120,0.0,1.099557428494798,1.3043884887653523,1752.4934461328344,3061.471786392473,6003.105812725182,59.28067833425671,54.30325452908312,2022-11-10 18:20:10,1210.0
121,0.0,1.0995574284947986,1.3151685589198834,1679.2124796929638,3070.0193071704134,6019.763715508416,59.56038292898927,55.35682694067045,2022-11-10 18:20:20,1220.0
122,0.0,1.0995574284947993,1.3259486290744145,1605.7339647770286,3078.205676438757,6035.711531414479,59.830815135655946,56.42838086789986,2022-11-10 18:20:30,1230.0
123,0.0,1.0995574284947998,1.3367286992289455,1532.0665574679801,3086.0299543870306,6050.947424899698,60.09172247798129,57.517775311116836,2022-11-10 18:20:40,1240.0
124,0.0,1.099557428494799,1.3475087693834764,1458.218934814437,3093.491243625411,6065.469644054979,60.342852708243704,58.62481786278961,2022-11-10 18:20:50,1250.0
125,0.0,1.0995574284947993,1.358288839538007,1384.1997938244967,3100.588689274689,6079.276520781861,60.58395464407083,59.749261988548675,2022-11-10 18:21:00,1260.0
126,0.0,1.0995574284947998,1.3690689096925375,1310.017850458035,3107.321479051528,6092.366470959164,60.814779065610594,60.89080451744649,2022-11-10 18:21:10,1270.0
127,0.0,1.0995574284948009,1.3798489798470688,1235.6818386177847,3113.6888433489967,6104.73799460036,61.03507966983517,62.0490833955669,2022-11-10 18:21:20,1280.0
128,0.0,1.0995574284948009,1.3906290500015994,1161.2005091391102,3119.6900553124397,6116.389676001662,61.24461407751023,63.223675758985,2022-11-10 18:21:30,1290.0
129,0.0,1.099557428494802,1.4014091201561303,1086.5826287787004,3125.324430910581,6127.320183880795,61.443144887071774,64.41409638285297,2022-11-10 18:21:40,1300.0
130,0.0,1.0995574284962155,1.4121891903106625,1011.8369792022236,3130.5913290019716,6137.528271506468,61.630440768324554,65.61979656284706,2022-11-10 18:21:50,1310.0
131,0.0,1.0995574284962153,1.4229692604651933,936.9723559710123,3135.490151396788,6147.012776818568,61.80627758753845,66.8401634831994,2022-11-10 18:22:00,1320.0
132,0.0,1.0995574284962157,1.4337493306197242,861.9975675279316,3140.020342913788,6155.772622539056,61.97043955421446,68.0745201219021,2022-11-10 18:22:10,1330.0
133,0.0,1.0995574284976297,1.4445294007742568,786.9214341824672,3144.1813914327095,6163.806816273606,62.122720378558085,69.32212573830903,2022-11-10 18:22:20,1340.0
134,0.0,1.0995574284976302,1.4553094709287873,711.7527870951731,3147.9728279419915,6171.114450603944,62.262924427576664,70.58217698124248,2022-11-10 18:22:30,1350.0
135,0.0,1.0995574284990441,1.46608954108332,636.5004672615169,3151.3942265816563,6177.69470317095,62.39086786676323,71.85380964685025,2022-11-10 18:22:40,1360.0
136,0.0,1.0995574284990448,1.4768696112378508,561.1733244952575,3154.445204681722,6183.546836748466,62.506379773581365,73.13610110496782,2022-11-10 18:22:50,1370.0
137,0.0,1.0995574285004575,1.487649681392384,485.7802164114196,3157.125422795701,6188.670199307908,62.60930320846399,74.42807340080319,2022-11-10 18:23:00,1380.0
138,0.0,1.099557428500457,1.4984297515469145,410.33000740898933,3159.4345847296763,6193.064224073549,62.6994962288361,75.72869702564684,2022-11-10 18:23:10,1390.0
139,0.0,1.0995574285004577,1.5092098217014456,334.8315676533416,3161.3724375664924,6196.728429568655,62.77683283177589,77.03689533636981,2022-11-10 18:23:20,1400.0
140,0.0,1.0995574285004581,1.5199898918559767,259.29377205860374,3162.9387716853857,6199.66241965233,62.84120381138812,78.35154958912527,2022-11-10 18:23:30,1410.0
141,0.0,1.0995574285004592,1.530769962010507,183.7254992699818,3164.1334207769487,6201.865883547149,62.892517517760126,79.671504538382,2022-11-10 18:23:40,1420.0
142,0.0,1.0995574285018734,1.54155003216504,108.13563064606524,3164.9562618533846,6203.338595857588,62.93070050552495,80.99557453871007,2022-11-10 18:23:50,1430.0
143,0.0,1.0995574285032863,1.5523301023195732,32.53304924133636,3165.407215254181,6204.080416579231,62.95569806153665,82.32255007411052,2022-11-10 18:24:00,1440.0
144,0.0,1.0995574285032867,1.5631101724741039,-43.07336121110211,3165.486244647056,6204.091291098788,62.96747460294083,83.65120462863416,2022-11-10 18:24:10,1450.0
145,0.0,1.0995574285046996,1.5738902426286367,-118.67471731645446,3165.1933570242572,6203.371250184937,62.96601393896256,84.98030180302545,2022-11-10 18:24:20,1460.0
146,0.0,1.0995574285061136,1.5846703127831694,-194.2621370348902,3164.528602694324,6201.920409969936,62.95131939196633,86.30860257552634,2022-11-10 18:24:30,1470.0
147,0.0,1.0995574285075276,1.5954503829377022,-269.82674069748555,3163.4920752690664,6199.738971922096,62.92341377571323,87.63487260106793,2022-11-10 18:24:40,1480.0
148,0.0,1.0995574285089411,1.6062304530922353,-345.3596520218043,3162.0839116460083,6196.827222809099,62.88233923117723,88.9578894420258,2022-11-10 18:24:50,1490.0
149,0.0,1.0995574285089416,1.6170105232467658,-420.8519991266944,3160.304291986147,6193.185534652092,62.828156922701034,90.27644962558972,2022-11-10 18:25:00,1500.0
150,0.0,1.0995574285089418,1.6277905934012968,-496.2949155463639,3158.15343968711,6188.814364670745,62.76094659961306,91.5893754274745,2022-11-10 18:25:10,1510.0
151,0.0,1.099557428510355,1.6385706635558301,-571.6795412436422,3155.6316213516707,6183.714255219062,62.680806030609865,92.8955212890208,2022-11-10 18:25:20,1520.0
152,0.0,1.0995574285117686,1.649350733710363,-646.9970236222516,3152.7391467516945,6177.885833712087,62.587850320174425,94.19377978435868,2022-11-10 18:25:30,1530.0
153,0.0,1.0995574285117697,1.6601308038648936,-722.2385185381154,3149.4763687874165,6171.3298125435285,62.48221111799808,95.48308706584328,2022-11-10 18:25:40,1540.0
154,0.0,1.0995574285131837,1.6709108740194267,-797.3951913096316,3145.8436834420922,6164.046988994267,62.364035733761966,96.76242772896045,2022-11-10 18:25:50,1550.0
155,0.0,1.0995574285145966,1.6816909441739596,-872.4582177266043,3141.841529732146,6156.03824513168,62.233486170682525,98.03083905182432,2022-11-10 18:26:00,1560.0
156,0.0,1.0995574285145973,1.6924710143284902,-947.4187850580461,3137.4703896526107,6147.304547699971,62.090738091925495,99.28741457873554,2022-11-10 18:26:10,1570.0
157,0.0,1.0995574285160106,1.703251084483023,-1022.2680930585661,3132.730788118008,6137.846948001398,61.93597973434675,100.5313070315593,2022-11-10 18:26:20,1580.0
158,0.0,1.099557428517424,1.7140311546375566,-1096.9973549732945,3127.6232928986924,6127.666581768339,61.76941078402959,101.7617305464183,2022-11-10 18:26:30,1590.0
159,0.0,1.0995574285188374,1.7248112247920893,-1171.5977985413474,3122.148514552532,6116.764669026421,61.59124122779225,102.97796224601626,2022-11-10 18:26:40,1600.0
160,0.0,1.0995574285202516,1.7355912949466226,-1246.0606669975818,3116.3071063520456,6105.142513948519,61.40169019426529,104.17934316946085,2022-11-10 18:26:50,1610.0
161,0.0,1.0995574285216656,1.7463713651011556,-1320.3772200727399,3110.099764206958,6092.801504699712,61.20098479732124,105.36527859149875,2022-11-10 18:27:00,1620.0
162,0.0,1.0995574285216652,1.7571514352556865,-1394.538734991706,3103.5272265822205,6079.743113273252,60.98935899363062,106.5352377714565,2022-11-10 18:27:10,1630.0
163,0.0,1.0995574285230787,1.7679315054102194,-1468.5365074699898,3096.590274411375,6065.968895317471,60.767052464961,107.68875317879997,2022-11-10 18:27:20,1640.0
164,0.0,1.0995574285244936,1.7787115755647525,-1542.3618527081476,3089.2897310054886,6051.480489953692,60.53430953457375,108.82541924709852,2022-11-10 18:27:30,1650.0
165,0.0,1.0995574285259078,1.7894916457192855,-1616.0061063841754,3081.6264619574295,6036.27961958513,60.29137812575317,109.94489071133964,2022-11-10 18:27:40,1660.0
166,0.0,1.099557428527321,1.8002717158738186,-1689.460625643841,3073.6013750416305,6020.36808969682,60.038508769165034,111.04688058512721,2022-11-10 18:27:50,1670.0
167,0.0,1.099557428528735,1.8110517860283517,-1762.7167900886443,3065.2154201093317,6003.747788646588,59.77595366441843,112.1311578344437,2022-11-10 18:28:00,1680.0
